"","id","fonte_dados","data_assinatura","data_limite","duracao_dias","titulo_projeto","status_projeto","valor_contratado","valor_executado_2013_2020","nome_agente_financiador","natureza_agente_financiador","modalidade_financiamento","nome_agente_executor","natureza_agente_executor","uf_ag_executor","regiao_ag_executor","p&d_ou_demonstracao","valor_executado_2013","valor_executado_2014","valor_executado_2015","valor_executado_2016","valor_executado_2017","valor_executado_2018","valor_executado_2019","valor_executado_2020","iea1_1","iea1_2","iea1_3","iea1_4","iea2_1","iea2_2","iea2_3","iea3_1","iea3_2","iea3_3","iea3_4","iea3_5","iea3_6","iea3_7","iea4_1","iea4_2","iea5_1","iea5_2","iea6_1","iea6_2","iea6_3","iea7_1","iea7_2"
"36","Aneel-PD-00390-0020","Aneel",2009-04-08,2015-03-23,2175,"Sistema Inteligente para Localização de Falhas em Sistemas Subterrâneos Reticulados","CONCLUÍDO",1232600,-52440.4661241379,"ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.","Empresa Privada",NA,"ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.","Empresa Privada","SP","SE",NA,-144.067214626753,-144.067214626753,-144.067214626753,-143.672509929145,-144.067214626753,-144.067214626753,-144.067214626753,-143.672509929145,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"37","Aneel-PD-00390-0021","Aneel",2009-04-08,2017-04-05,2919,"Sistema para aquecimento solar de água para banho, de baixo custo, aos clientes residentes em comunidades de baixa renda.","CONCLUÍDO",1229894.68,-250479.762158273,"ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.","Empresa Privada",NA,"ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.","Empresa Privada","SP","SE",NA,-688.131214720531,-688.131214720531,-688.131214720531,-686.245923721297,-688.131214720531,-688.131214720531,-688.131214720531,-686.245923721297,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"38","Aneel-PD-00404-0002","Aneel",2009-04-09,2018-10-31,3492,"Desenvolvimento de um  Produto Cabeça de Série com base no Protótipo do Sistema Transmissão de Dados via Rádio para Aplicação em Medição de Energia Elétrica","CONCLUÍDO",1637956,-152560.06233677,"ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A.","Empresa Privada",NA,"ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A.","Empresa Privada","MS","CO",NA,-419.121050375741,-419.121050375741,-419.121050375741,-417.972773525397,-419.121050375741,-419.121050375741,-419.121050375741,-417.972773525397,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"39","Aneel-PD-00404-0003","Aneel",2009-04-09,2014-05-06,1853,"Aplicação da Análise de Correlação na Medição da Diferença de Potencial de Terra em Subestações de Energia Elétrica","CONCLUÍDO",1564240,-276904.309347005,"ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A.","Empresa Privada",NA,"ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A.","Empresa Privada","MS","CO",NA,-760.726124579684,-760.726124579684,-760.726124579684,-758.641943416452,-760.726124579684,-760.726124579684,-760.726124579684,-758.641943416452,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"40","Aneel-PD-00404-0004","Aneel",2009-04-09,2018-08-01,3401,"Monitoração Remota de Baixo Custo de Equipamentos em Subestação por Imagem Ótica e Infravermelha (análise térmica).","CONCLUÍDO",850852,-84816.0813290209,"ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A.","Empresa Privada",NA,"ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A.","Empresa Privada","MS","CO",NA,-233.011212442365,-233.011212442365,-233.011212442365,-232.372825558961,-233.011212442365,-233.011212442365,-233.011212442365,-232.372825558961,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"41","Aneel-PD-00404-0006","Aneel",2009-04-13,2014-04-22,1835,"Desenvolvimento de Sistema de Inspeção de Circuitos em Mureta de Entrada de Energia Elétrica","CONCLUÍDO",1194744,-213473.691166213,"ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A.","Empresa Privada",NA,"ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A.","Empresa Privada","MS","CO",NA,-586.466184522562,-586.466184522562,-586.466184522562,-584.859427852637,-586.466184522562,-586.466184522562,-586.466184522562,-584.859427852637,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"42","Aneel-PD-00404-0008","Aneel",2009-04-14,2014-06-05,1878,"Desenvolvimento de um Produto Cabeça de Série com base no Protótipo do Detector de Fraude de Consumo de Energia Elétrica.","CONCLUÍDO",1783956,-218236.2578541,"ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A.","Empresa Privada",NA,"ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A.","Empresa Privada","MS","CO",NA,-599.550158939835,-599.550158939835,-599.550158939835,-597.907555764658,-599.550158939835,-599.550158939835,-599.550158939835,-597.907555764658,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"43","Aneel-PD-02648-0001","Aneel",2009-04-30,2018-01-04,3171,"Desenvolvimento de Modelo Matemático e Protótipo para Extração de Pequenos Blocos de Potencia nas Proximidades de Linhas de Transmissão de Alta Tensão","CONCLUÍDO",1505842.2,-115303.200233365,"Empresa Paraense de Transmissão de Energia S.A","Empresa Privada",NA,"Empresa Paraense de Transmissão de Energia S.A","Empresa Privada","PA","N",NA,-316.767033608145,-316.767033608145,-316.767033608145,-315.899178721548,-316.767033608145,-316.767033608145,-316.767033608145,-315.899178721548,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"44","Aneel-PD-02651-0001","Aneel",2009-04-30,2018-01-09,3176,"Desenvolvimento de Sistema Digital de Medição de Correntes de Bancos de Capacitores Série e Transmissão dos Dados Adquiridos Através de Dispositivos Sem Fio","CONCLUÍDO",1541600,-199015.405739924,"Empresa Amazonense de Transmissão de Energia S.A","Empresa Privada",NA,"Empresa Amazonense de Transmissão de Energia S.A","Empresa Privada","AM","N",NA,-546.745620164628,-546.745620164628,-546.745620164628,-545.247686958697,-546.745620164628,-546.745620164628,-546.745620164628,-545.247686958697,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"45","Aneel-PD-04734-0001","Aneel",2009-05-04,2017-02-10,2839,"Melhoria do desempenho de linhas de transmissão de alta tensão através da utilização de malhas de aterramento de baixo valor de impedância.","CONCLUÍDO",213905,-67560.1623529412,"COMPANHIA TRANSLESTE DE TRANSMISSÃO","Empresa Privada",NA,"Companhia Transleste de Transmissão","Empresa Privada","MG","SE",NA,-185.604841628959,-185.604841628959,-185.604841628959,-185.096335213537,-185.604841628959,-185.604841628959,-185.604841628959,-185.096335213537,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"46","Aneel-PD-02651-0002","Aneel",2009-05-06,2018-01-09,3170,"Desenvolvimento de Framework para Monitoramento de Linhas de Transmissão de Energia sobre Redes em Malha Sem Fio","CONCLUÍDO",909000,-103631.735015773,"Empresa Amazonense de Transmissão de Energia S.A","Empresa Privada",NA,"Empresa Amazonense de Transmissão de Energia S.A","Empresa Privada","AM","N",NA,-284.702568724651,-284.702568724651,-284.702568724651,-283.922561687049,-284.702568724651,-284.702568724651,-284.702568724651,-283.922561687049,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"47","Aneel-PD-00382-0041","Aneel",2009-05-14,2018-03-09,3221,"Projeto de Gerenciamento de Identidade e Autenticação Única","CONCLUÍDO",2579900,-533176.870152127,"LIGHT SERVIÇOS DE ELETRICIDADE S A","Empresa Privada",NA,"LIGHT SERVIÇOS DE ELETRICIDADE S A","Empresa Privada","RJ","SE",NA,-1464.77162129705,-1464.77162129705,-1464.77162129705,-1460.75854836199,-1464.77162129705,-1464.77162129705,-1464.77162129705,-1460.75854836199,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"48","Aneel-PD-03619-0904","Aneel",2009-05-14,2018-07-20,3354,"TECNOLOGIAS NÃO-CONVENCIONAIS PARA MELHORIA DE DESEMPENHO DE LINHAS DE TRANSMISSÃO FRENTE A DESCARGAS ATMOSFÉRICAS","CONCLUÍDO",237180,-7292.84436493739,"Nordeste Transmissora de Energia S.A","Empresa Privada",NA,"Nordeste Transmissora de Energia S.A","Empresa Privada","AL","NE",NA,-20.035286716861,-20.035286716861,-20.035286716861,-19.9803955203764,-20.035286716861,-20.035286716861,-20.035286716861,-19.9803955203764,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"49","Aneel-PD-03619-0903","Aneel",2009-05-14,2018-01-11,3164,"METODOLOGIA PARA CORREÇÃO E CONTROLE DE CONDUTIVIDADE ELÉTRICA DE SOLOS JUNTO AOS PÉS DE TORRE DAS LINHAS DE TRANSMISSÃO","CONCLUÍDO",429110,NA,"Nordeste Transmissora de Energia S.A","Empresa Privada",NA,"Nordeste Transmissora de Energia S.A","Empresa Privada","AL","NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"50","Aneel-PD-03619-0902","Aneel",2009-05-14,2018-01-11,3164,"DESENVOLVIMENTO DE SISTEMAS AUTÓNOMOS, ESTÁTICO E MÓVEL, PARA INSPEÇÃO DE LINHAS DE TRANSMISSÃO, DOTADOS DE INTELIGÊNCIA COMPUTACIONAL","CONCLUÍDO",660660,NA,"Nordeste Transmissora de Energia S.A","Empresa Privada",NA,"Nordeste Transmissora de Energia S.A","Empresa Privada","AL","NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"51","Aneel-PD-00039-0001","Aneel",2009-05-19,2013-12-18,1674,"Cabeça-de-Série do Sistema de Detecção Automática e Gestão de Interrupções de Energia em Redes de BT/MT Integrado ao Processo de Atendimento Emergencial da Coelce","CONCLUÍDO",1885020.46,-141215.595949821,"COMPANHIA ENERGÉTICA DO CEARÁ","Empresa Privada",NA,"COMPANHIA ENERGETICA DO CEARA","Empresa Privada","CE","NE",NA,-387.954933928079,-387.954933928079,-387.954933928079,-386.892043698139,-387.954933928079,-387.954933928079,-387.954933928079,-386.892043698139,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"52","Aneel-PD-00391-0001","Aneel",2009-06-02,2015-07-22,2241,"Modelo de Otimização do Despacho Hidrotérmico","CONCLUÍDO",3973716.86,-481346.301807229,"EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.","Empresa Privada",NA,"EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.","Empresa Privada","SP","SE",NA,-1322.37995001986,-1322.37995001986,-1322.37995001986,-1318.75699125268,-1322.37995001986,-1322.37995001986,-1322.37995001986,-1318.75699125268,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"53","Aneel-PD-00405-0001","Aneel",2009-06-03,2015-08-15,2264,"Previsão de Mercados de Energia sob o enfoque da Gestão de Riscos","CONCLUÍDO",903336,-342463.250273852,"ENERGISA MATO GROSSO-DISTRIBUIDORA DE ENERGIA S.A","Empresa Privada",NA,"ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.","Empresa Privada","MT","CO",NA,-940.833105147944,-940.833105147944,-940.833105147944,-938.255480202333,-940.833105147944,-940.833105147944,-940.833105147944,-938.255480202333,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"54","Aneel-PD-00063-0008","Aneel",2009-06-16,2014-03-14,1732,"MEMBRANAS COMPOSITAS PARA CÉLULAS COMBUSTIVEIS","CONCLUÍDO",6839552,521283.26830254,"COMPANHIA PAULISTA DE FORÇA E LUZ","Empresa Privada",NA,"COMPANHIA PAULISTA DE FORÇA E LUZ","Empresa Privada","SP","SE",NA,1432.09689094105,1432.09689094105,1432.09689094105,1428.17333781518,1432.09689094105,1432.09689094105,1432.09689094105,1428.17333781518,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"55","Aneel-PD-00063-0012","Aneel",2009-06-16,2014-05-28,1807,"GERAÇÃO DE ENERGIA POR REJEITOS DE BANANEIRAS","CONCLUÍDO",7843361,566312.988776978,"COMPANHIA PAULISTA DE FORÇA E LUZ","Empresa Privada",NA,"COMPANHIA PAULISTA DE FORÇA E LUZ","Empresa Privada","SP","SE",NA,1555.80491422247,1555.80491422247,1555.80491422247,1551.54243500542,1555.80491422247,1555.80491422247,1555.80491422247,1551.54243500542,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"56","Aneel-PD-00063-0011","Aneel",2009-06-16,2015-07-30,2235,"DISPOSITIVO ASSERTIVO DE SUBSTITUIÇÃO DE MEDIDORES","CONCLUÍDO",2941485.2,-604273.18033557,"COMPANHIA PAULISTA DE FORÇA E LUZ","Empresa Privada",NA,"COMPANHIA PAULISTA DE FORÇA E LUZ","Empresa Privada","SP","SE",NA,-1660.09115476805,-1660.09115476805,-1660.09115476805,-1655.54295982348,-1660.09115476805,-1660.09115476805,-1660.09115476805,-1655.54295982348,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"57","Aneel-PD-00063-0006","Aneel",2009-06-16,2013-12-09,1637,"PSQF - Processos de Soluções da Qualidade do Fornecimento","CONCLUÍDO",7376031,586982.390543677,"COMPANHIA PAULISTA DE FORÇA E LUZ","Empresa Privada",NA,"COMPANHIA PAULISTA DE FORÇA E LUZ","Empresa Privada","SP","SE",NA,1612.5889850101,1612.5889850101,1612.5889850101,1608.17093299638,1612.5889850101,1612.5889850101,1612.5889850101,1608.17093299638,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"58","Aneel-PD-00063-0013","Aneel",2009-06-16,2014-07-28,1868,"TRANSFERÊNCIA DE CONHECIMENTO: METODOLOGIA DE FORMAÇÃO PROFISSIONAL","CONCLUÍDO",3627733,-234865.808490364,"COMPANHIA PAULISTA DE FORÇA E LUZ","Empresa Privada",NA,"COMPANHIA PAULISTA DE FORÇA E LUZ","Empresa Privada","SP","SE",NA,-645.23573761089,-645.23573761089,-645.23573761089,-643.467968466751,-645.23573761089,-645.23573761089,-645.23573761089,-643.467968466751,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"59","Aneel-PD-00396-0009","Aneel",2009-06-18,2018-11-29,3451,"Gerenciamento Automático de Sistemas de Bombeamento para Irrigação de Lavouras de Arroz a partir do Controle da Lâmina D'Água","CONCLUÍDO",443640,-22940.9644479861,"RGE SUL DISTRIBUIDORA DE ENERGIA S.A.","Empresa Privada",NA,"RGE SUL DISTRIBUIDORA DE ENERGIA S.A.","Empresa Privada","RS","S",NA,-63.0246276043574,-63.0246276043574,-63.0246276043574,-62.8519573917427,-63.0246276043574,-63.0246276043574,-63.0246276043574,-62.8519573917427,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"60","Aneel-PD-00063-0022","Aneel",2009-06-18,2013-10-11,1576,"PLANEJAMENTO ESTRATÉGICO DO SISTEMA ELÉTRICO","CONCLUÍDO",1297546,136269.667309645,"COMPANHIA PAULISTA DE FORÇA E LUZ","Empresa Privada",NA,"COMPANHIA PAULISTA DE FORÇA E LUZ","Empresa Privada","SP","SE",NA,374.367217883639,374.367217883639,374.367217883639,373.341554272999,374.367217883639,374.367217883639,374.367217883639,373.341554272999,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"61","Aneel-PD-00063-0010","Aneel",2009-06-19,2014-08-06,1874,"Pesquisa em inovação tecnológica de materiais, equipamentos e projetos para melhorias de infraestrutura, operação, manutenção, segurança e confiabilidade de redes de transmissão e distribuição de EE","CONCLUÍDO",5756811,-489955.451707577,"COMPANHIA PAULISTA DE FORÇA E LUZ","Empresa Privada",NA,"COMPANHIA PAULISTA DE FORÇA E LUZ","Empresa Privada","SP","SE",NA,-1346.0314607351,-1346.0314607351,-1346.0314607351,-1342.34370330843,-1346.0314607351,-1346.0314607351,-1346.0314607351,-1342.34370330843,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
"62","Aneel-PD-00396-0014","Aneel",2009-06-19,2018-08-10,3339,"Investigação Teórico-Experimental e Desenvolvimento de Metodologia para Redução da Taxa de Falhas de Transformadores frente a Surtos Atmosféricos","CONCLUÍDO",601136.85,NA,"RGE SUL DISTRIBUIDORA DE ENERGIA S.A.","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"63","Aneel-PD-00396-0011","Aneel",2009-06-19,2016-11-10,2701,"ANÁLISE DOS PARÂMETROS QUE INFLUENCIAM A COMPATIBILIDADE DIELÉTRICA DE SISTEMAS COMPACTOS PARA REDES DE MÉDIA TENSÃO","CONCLUÍDO",665825,-176981.058089596,"RGE SUL DISTRIBUIDORA DE ENERGIA S.A.","Empresa Privada",NA,"RGE SUL DISTRIBUIDORA DE ENERGIA S.A.","Empresa Privada","RS","S",NA,-486.211698048342,-486.211698048342,-486.211698048342,-484.879611204374,-486.211698048342,-486.211698048342,-486.211698048342,-484.879611204374,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"64","Aneel-PD-00396-0017","Aneel",2009-06-19,2015-03-04,2084,"Desenvolvimento de Algoritmos e Equipamentos para Identificação e Localização de Interrupções de Fornecimento em Redes de Distribuição","CONCLUÍDO",750000,-4062.61817658349,"RGE SUL DISTRIBUIDORA DE ENERGIA S.A.","Empresa Privada",NA,"RGE SUL DISTRIBUIDORA DE ENERGIA S.A.","Empresa Privada","RS","S",NA,-11.1610389466579,-11.1610389466579,-11.1610389466579,-11.130460757763,-11.1610389466579,-11.1610389466579,-11.1610389466579,-11.130460757763,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"65","Aneel-PD-00396-0012","Aneel",2009-06-25,2016-07-22,2584,"Projeto, Manufatura e Aplicação de Pára-raios para Redes de Média Tensão com Base em Solicitações de Corrente e Energia Levantadas em Campo","CONCLUÍDO",3446830.86,NA,"RGE SUL DISTRIBUIDORA DE ENERGIA S.A.","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"66","Aneel-PD-02331-0005","Aneel",2009-06-26,2017-03-10,2814,"Operação Otimizada de Grupos Geradores Hidrelétricos","CONCLUÍDO",83600,NA,NA,"Empresa Privada",NA,"ENERGEST S.A.","Empresa Privada","SP","SE",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"67","Aneel-PD-00063-0021","Aneel",2009-06-26,2013-03-07,1350,"Conceituação e desenvolvimento de modelo de planejamento indicativo da expansão de sistema de distribuição fundamentado na análise espacial do comportamento da carga do projeto.","CONCLUÍDO",1624689,-218143.471333333,"COMPANHIA PAULISTA DE FORÇA E LUZ","Empresa Privada",NA,"COMPANHIA PAULISTA DE FORÇA E LUZ","Empresa Privada","SP","SE",NA,-599.295250915751,-599.295250915751,-599.295250915751,-597.653346118722,-599.295250915751,-599.295250915751,-599.295250915751,-597.653346118722,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"68","Aneel-PD-00063-0009","Aneel",2009-06-26,2014-01-20,1669,"DETECÇÃO DE ROMPIMENTOS DE CABOS","CONCLUÍDO",2116508,-522405.538346315,"COMPANHIA PAULISTA DE FORÇA E LUZ","Empresa Privada",NA,"COMPANHIA PAULISTA DE FORÇA E LUZ","Empresa Privada","SP","SE",NA,-1435.18005040196,-1435.18005040196,-1435.18005040196,-1431.24805026388,-1435.18005040196,-1435.18005040196,-1435.18005040196,-1431.24805026388,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"69","Aneel-PD-00063-0005","Aneel",2009-07-01,2014-10-17,1934,"USINA DE RESÍDUOS","CONCLUÍDO",20665631,-977664.606204757,"COMPANHIA PAULISTA DE FORÇA E LUZ","Empresa Privada",NA,"COMPANHIA PAULISTA DE FORÇA E LUZ","Empresa Privada","SP","SE",NA,-2685.89177528779,-2685.89177528779,-2685.89177528779,-2678.53316768427,-2685.89177528779,-2685.89177528779,-2685.89177528779,-2678.53316768427,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"70","Aneel-PD-06585-0901","Aneel",2009-07-07,2015-01-23,2026,"Metodologia para Roadmap Tecnológico do conceito de Redes Inteligentes (Smart Grid)","CONCLUÍDO",1984076.35,-904808.204378085,"ENERGISA MINAS GERAIS - DISTRIBUIDORA DE ENERGIA S.A.","Empresa Privada",NA,"ENERGISA MINAS GERAIS - DISTRIBUIDORA DE ENERGIA S.A.","Empresa Privada","MG","SE",NA,-2485.73682521452,-2485.73682521452,-2485.73682521452,-2478.92658733722,-2485.73682521452,-2485.73682521452,-2485.73682521452,-2478.92658733722,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"71","Aneel-PD-00383-0003","Aneel",2009-07-08,2013-10-22,1567,"Desenvolvimento de dispositivo que fixe automaticamente a escada ao poste, quando a escada é apoiada ao mesmo.","CONCLUÍDO",214879,-117951.126145501,"AMPLA ENERGIA E SERVIÇOS S.A.","Empresa Privada",NA,"AMPLA ENERGIA E SERVIÇOS S.A.","Empresa Privada","RJ","SE",NA,-324.041555344783,-324.041555344783,-324.041555344783,-323.153770261646,-324.041555344783,-324.041555344783,-324.041555344783,-323.153770261646,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
